timestamp,violation_type,persons,helmet_viol,vest_viol,smoking,snapshot
2026-05-19 11:13:31,NO SAFETY VEST|NO HELMET,2,1,2,0,violation_20260519_111331.jpg
2026-05-19 11:13:41,NO SAFETY VEST,2,0,2,0,violation_20260519_111341.jpg
2026-05-19 11:13:51,NO SAFETY VEST,1,0,1,0,violation_20260519_111351.jpg
2026-05-19 11:14:02,NO SAFETY VEST,1,0,1,0,violation_20260519_111402.jpg
2026-05-19 16:42:10,NO SAFETY VEST|SMOKING DETECTED,1,0,1,2,processed_20260519_164210_img6.jpeg
2026-05-19 16:43:05,NO SAFETY VEST|SMOKING DETECTED,1,0,1,1,processed_20260519_164305_img5.jpeg
2026-05-19 16:43:25,NO SAFETY VEST|SMOKING DETECTED,3,0,3,3,processed_20260519_164325_img3.jpeg
2026-05-19 16:58:34,NO SAFETY VEST|SMOKING DETECTED|NO HELMET,742,1,742,255,processed_20260519_164651_3472976161-preview.mp4
2026-05-19 18:06:33,NO HELMET|NO SAFETY VEST|SMOKING DETECTED,615,341,606,426,processed_20260519_175730_Smoking_is_injuries_to_health___Petta_Rajinikanth_KarthikSubbaraj_SunNXT_Shorts.publer.com.mp4
2026-05-21 21:44:38,NO SAFETY VEST|SMOKING DETECTED,1,0,1,1,processed_20260521_214438_img2.jpeg
